recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.1544117647058823,0.8076923076923077,26,136,21,5,115,0.9319988489151,0.0332161523401737,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.0,0.7,2,0.7,2
0.1397058823529411,0.7916666666666666,24,136,19,5,117,0.926871657371521,0.0355591215193271,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.0,0.7,2,0.7,4
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,0,0.7,1
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,0,0.7,2
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,0,0.7,4
0.0073529411764705,0.2,5,136,1,4,135,0.962846338748932,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,1,0.7,1
0.0073529411764705,0.2,5,136,1,4,135,0.9544014930725098,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,1,0.7,2
0.0073529411764705,0.2,5,136,1,4,135,0.9647798538208008,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,1,0.7,4
0.0073529411764705,0.2,5,136,1,4,135,0.962846338748932,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,2,0.7,1
0.0073529411764705,0.2,5,136,1,4,135,0.9544014930725098,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,2,0.7,2
0.0073529411764705,0.2,5,136,1,4,135,0.9647798538208008,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,2,0.7,4
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,0,0.7,1
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,0,0.7,2
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,0,0.7,4
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,1,0.7,1
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,1,0.7,2
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,1,0.7,4
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,2,0.7,1
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,2,0.7,2
0.0,0.0,3,136,0,3,136,,,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,136,0,0,136,0.0,0.0,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,136,0,0,136,0.0,0.0,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,136,0,0,136,0.0,0.0,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,136,0,0,136,0.0,0.0,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,136,0,0,136,0.0,0.0,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,136,0,0,136,0.0,0.0,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,2,0.7,4
0.8441558441558441,0.7558139534883721,86,77,65,21,12,0.8948233723640442,0.0371703878045082,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,0,0.7,1
0.8441558441558441,0.7558139534883721,86,77,65,21,12,0.8948233723640442,0.0371703878045082,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,0,0.7,2
0.8441558441558441,0.7558139534883721,86,77,65,21,12,0.8948233723640442,0.0371703878045082,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,0,0.7,4
0.8441558441558441,0.6842105263157895,95,77,65,30,12,0.8978568315505981,0.0391282513737678,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,1,0.7,1
0.8181818181818182,0.7,90,77,63,27,14,0.902471363544464,0.034750934690237,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,1,0.7,2
0.8441558441558441,0.7471264367816092,87,77,65,22,12,0.8999108076095581,0.0372528843581676,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,1,0.7,4
0.8181818181818182,0.6237623762376238,101,77,63,38,14,0.899911642074585,0.0374602302908897,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,2,0.7,1
0.8181818181818182,0.6923076923076923,91,77,63,28,14,0.9018176794052124,0.0349093601107597,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,2,0.7,2
0.8441558441558441,0.7471264367816092,87,77,65,22,12,0.9000862836837769,0.0373797565698623,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,2,0.7,4
0.5714285714285714,0.8148148148148148,54,77,44,10,33,0.9063431024551392,0.0336636379361152,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,0,0.7,1
0.5714285714285714,0.8148148148148148,54,77,44,10,33,0.9063431024551392,0.0336636379361152,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,0,0.7,2
0.5714285714285714,0.8148148148148148,54,77,44,10,33,0.9063431024551392,0.0336636379361152,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,0,0.7,4
0.6233766233766234,0.8135593220338984,59,77,48,11,29,0.90762597322464,0.0380037575960159,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,1,0.7,1
0.6233766233766234,0.7868852459016393,61,77,48,13,29,0.9110543131828308,0.0341213084757328,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,1,0.7,2
0.5844155844155844,0.8181818181818182,55,77,45,10,32,0.909374475479126,0.0353546664118766,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,1,0.7,4
0.6233766233766234,0.8,60,77,48,12,29,0.9079193472862244,0.0382797867059707,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,2,0.7,1
0.6233766233766234,0.7868852459016393,61,77,48,13,29,0.9113051891326904,0.0344168245792388,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,2,0.7,2
0.5844155844155844,0.8181818181818182,55,77,45,10,32,0.909515917301178,0.0354418754577636,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,2,0.7,4
0.2207792207792207,0.85,20,77,17,3,60,0.9219961762428284,0.0318548306822776,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,0,0.7,1
0.2207792207792207,0.85,20,77,17,3,60,0.9219961762428284,0.0318548306822776,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,0,0.7,2
0.2207792207792207,0.85,20,77,17,3,60,0.9219961762428284,0.0318548306822776,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,0,0.7,4
0.2597402597402597,0.8695652173913043,23,77,20,3,57,0.9269230961799622,0.0298684518784284,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,1,0.7,1
0.2597402597402597,0.8695652173913043,23,77,20,3,57,0.9278919100761414,0.0308814998716115,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,1,0.7,2
0.2597402597402597,0.8695652173913043,23,77,20,3,57,0.9259716868400574,0.0304200537502765,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,1,0.7,4
0.2597402597402597,0.8695652173913043,23,77,20,3,57,0.9276269674301147,0.0302541032433509,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,2,0.7,1
0.2597402597402597,0.8695652173913043,23,77,20,3,57,0.9284939765930176,0.031340155750513,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,2,0.7,2
0.2597402597402597,0.8695652173913043,23,77,20,3,57,0.9259716868400574,0.0304200537502765,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,2,0.7,4
0.3376623376623376,0.8125,32,77,26,6,51,0.9153575897216796,0.0281891208142042,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,0,0.7,1
0.3376623376623376,0.8125,32,77,26,6,51,0.9153575897216796,0.0281891208142042,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,0,0.7,2
0.3376623376623376,0.8125,32,77,26,6,51,0.9153575897216796,0.0281891208142042,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,0,0.7,4
0.4155844155844156,0.8205128205128205,39,77,32,7,45,0.9214311838150024,0.0276927445083856,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,1,0.7,1
0.3896103896103896,0.8108108108108109,37,77,30,7,47,0.9210200905799866,0.029103435575962,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,1,0.7,2
0.3766233766233766,0.8285714285714286,35,77,29,6,48,0.920781910419464,0.0291850920766592,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,1,0.7,4
0.4155844155844156,0.8,40,77,32,8,45,0.9218711256980896,0.0280393846333026,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,2,0.7,1
0.3896103896103896,0.8108108108108109,37,77,30,7,47,0.9214214086532592,0.0295211337506771,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,2,0.7,2
0.3766233766233766,0.8285714285714286,35,77,29,6,48,0.9210013151168824,0.0292620621621608,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,2,0.7,4
0.0779220779220779,0.8571428571428571,7,77,6,1,71,0.926818549633026,0.0163508057594299,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,0,0.7,1
0.0779220779220779,0.8571428571428571,7,77,6,1,71,0.926818549633026,0.0163508057594299,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,0,0.7,2
0.0779220779220779,0.8571428571428571,7,77,6,1,71,0.926818549633026,0.0163508057594299,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,0,0.7,4
0.1428571428571428,0.9166666666666666,12,77,11,1,66,0.9337262511253356,0.0174211580306291,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,1,0.7,1
0.1168831168831168,0.9,10,77,9,1,68,0.9319366812705994,0.0176555402576923,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,1,0.7,2
0.1298701298701298,0.9090909090909092,11,77,10,1,67,0.9334980845451356,0.0174471400678157,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,1,0.7,4
0.1428571428571428,0.9166666666666666,12,77,11,1,66,0.9355162978172302,0.0186342690140008,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,2,0.7,1
0.1168831168831168,0.9,10,77,9,1,68,0.9332746863365172,0.0191366821527481,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,2,0.7,2
0.1298701298701298,0.9090909090909092,11,77,10,1,67,0.9334980845451356,0.0174471400678157,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,0,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,1,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,0,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,2,0.7,4
0.7662337662337663,0.7763157894736842,76,77,59,17,18,0.8977512717247009,0.0362260974943637,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,0,0.7,1
0.7662337662337663,0.7763157894736842,76,77,59,17,18,0.8977512717247009,0.0362260974943637,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,0,0.7,2
0.7662337662337663,0.7763157894736842,76,77,59,17,18,0.8977512717247009,0.0362260974943637,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,0,0.7,4
0.8051948051948052,0.7126436781609196,87,77,62,25,15,0.9006541967391968,0.0370476171374321,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,1,0.7,1
0.7792207792207793,0.7228915662650602,83,77,60,23,17,0.9046391248703004,0.0332803539931774,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,1,0.7,2
0.7922077922077922,0.7721518987341772,79,77,61,18,16,0.9019834995269777,0.0364377126097679,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,1,0.7,4
0.8051948051948052,0.6666666666666666,93,77,62,31,15,0.9014858603477478,0.0356032475829124,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,2,0.7,1
0.7792207792207793,0.7142857142857143,84,77,60,24,17,0.9039527177810668,0.0334989950060844,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,2,0.7,2
0.7922077922077922,0.7721518987341772,79,77,61,18,16,0.9020878672599792,0.0365213155746459,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,2,0.7,4
0.5584415584415584,0.8113207547169812,53,77,43,10,34,0.9085769057273864,0.0305849574506282,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,0,0.7,1
0.5584415584415584,0.8113207547169812,53,77,43,10,34,0.9085769057273864,0.0305849574506282,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,0,0.7,2
0.5584415584415584,0.8113207547169812,53,77,43,10,34,0.9085769057273864,0.0305849574506282,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,0,0.7,4
0.6233766233766234,0.8135593220338984,59,77,48,11,29,0.90762597322464,0.0380037575960159,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,1,0.7,1
0.6103896103896104,0.7833333333333333,60,77,47,13,30,0.9131982922554016,0.0310507230460643,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,1,0.7,2
0.5714285714285714,0.8148148148148148,54,77,44,10,33,0.911626398563385,0.0323343425989151,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,1,0.7,4
0.6233766233766234,0.8135593220338984,59,77,48,11,29,0.9079193472862244,0.0382797867059707,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,2,0.7,1
0.6103896103896104,0.7833333333333333,60,77,47,13,30,0.9134544134140016,0.0313642807304859,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,2,0.7,2
0.5714285714285714,0.8148148148148148,54,77,44,10,33,0.91177099943161,0.0324216037988662,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,2,0.7,4
0.2077922077922078,0.8421052631578947,19,77,16,3,61,0.9289777874946594,0.014088730327785,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,0,0.7,1
0.2077922077922078,0.8421052631578947,19,77,16,3,61,0.9289777874946594,0.014088730327785,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,0,0.7,2
