recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.905982905982906,0.8346456692913385,127,117,106,21,11,0.9640184640884399,0.016885200515389442,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.0,0.7,0,0.7,2
0.905982905982906,0.8346456692913385,127,117,106,21,11,0.9640184640884399,0.016885200515389442,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.0,0.7,0,0.7,4
0.9572649572649573,0.6511627906976745,172,117,112,60,5,0.9479765295982361,0.031379807740449905,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.0,0.7,1,0.7,1
0.9572649572649573,0.717948717948718,156,117,112,44,5,0.9497032165527344,0.029351452365517616,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.0,0.7,1,0.7,2
0.9401709401709402,0.7638888888888888,144,117,110,34,7,0.9533694386482239,0.024643199518322945,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.0,0.7,1,0.7,4
0.9401709401709402,0.5641025641025641,195,117,110,85,7,0.948051393032074,0.030734607949852943,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.0,0.7,2,0.7,1
0.9487179487179487,0.676829268292683,164,117,111,53,6,0.9491901397705078,0.031264714896678925,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.0,0.7,2,0.7,2
0.9401709401709402,0.7638888888888888,144,117,110,34,7,0.953281581401825,0.02466290071606636,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.0,0.7,2,0.7,4
0.7094017094017094,0.8924731182795699,93,117,83,10,34,0.9681764245033264,0.012896822765469551,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,0,0.7,1
0.7094017094017094,0.8924731182795699,93,117,83,10,34,0.9681764245033264,0.012896822765469551,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,0,0.7,2
0.7094017094017094,0.8924731182795699,93,117,83,10,34,0.9681764245033264,0.012896822765469551,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,0,0.7,4
0.8205128205128205,0.7384615384615385,130,117,96,34,21,0.9510366916656494,0.028741074725985527,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,1,0.7,1
0.7863247863247863,0.7931034482758621,116,117,92,24,25,0.9525028467178345,0.028476707637310028,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,1,0.7,2
0.7777777777777778,0.8425925925925926,108,117,91,17,26,0.956830620765686,0.023559242486953735,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,1,0.7,4
0.811965811965812,0.6643356643356644,143,117,95,48,22,0.9505535960197449,0.030427714809775352,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,2,0.7,1
0.7863247863247863,0.7603305785123967,121,117,92,29,25,0.9521613717079163,0.029827678576111794,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,2,0.7,2
0.7777777777777778,0.8425925925925926,108,117,91,17,26,0.9569123387336731,0.023596983402967453,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,64,128,0.88,0.98,1.3,0.7,2,0.7,4
0.9743589743589743,0.2585034013605442,441,117,114,327,3,0.9588251113891602,0.025632712990045547,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,0,0.7,1
0.9743589743589743,0.2585034013605442,441,117,114,327,3,0.9588251113891602,0.025632712990045547,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,0,0.7,2
0.9743589743589743,0.2585034013605442,441,117,114,327,3,0.9588251113891602,0.025632712990045547,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,0,0.7,4
0.9743589743589743,0.1792452830188679,636,117,114,522,3,0.9452434182167053,0.032327551394701004,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,1,0.7,1
0.9743589743589743,0.20430107526881722,558,117,114,444,3,0.9459394216537476,0.031902462244033813,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,1,0.7,2
0.9743589743589743,0.22135922330097088,515,117,114,401,3,0.9473062753677368,0.030906518921256065,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,1,0.7,4
0.9658119658119658,0.15564738292011018,726,117,113,613,4,0.9454106092453003,0.033340975642204285,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,2,0.7,1
0.9658119658119658,0.18801996672212978,601,117,113,488,4,0.9458128213882446,0.03272463008761406,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,2,0.7,2
0.9572649572649573,0.20973782771535582,534,117,112,422,5,0.9472728371620178,0.03251088783144951,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,0.7,0.7,2,0.7,4
0.9743589743589743,0.3157894736842105,361,117,114,247,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,0,0.7,1
0.9743589743589743,0.3157894736842105,361,117,114,247,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,0,0.7,2
0.9743589743589743,0.3157894736842105,361,117,114,247,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,0,0.7,4
0.9743589743589743,0.20917431192660552,545,117,114,431,3,0.9452434182167053,0.032327551394701004,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,1,0.7,1
0.9743589743589743,0.23799582463465555,479,117,114,365,3,0.9459394216537476,0.031902462244033813,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,1,0.7,2
0.9743589743589743,0.2620689655172414,435,117,114,321,3,0.9473062753677368,0.030906518921256065,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,1,0.7,4
0.9658119658119658,0.18284789644012944,618,117,113,505,4,0.9454106092453003,0.033340975642204285,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,2,0.7,1
0.9658119658119658,0.2173076923076923,520,117,113,407,4,0.9458128213882446,0.03272463008761406,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,2,0.7,2
0.9572649572649573,0.24669603524229075,454,117,112,342,5,0.9472728371620178,0.03251088783144951,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.0,0.7,2,0.7,4
0.9743589743589743,0.3737704918032787,305,117,114,191,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,0,0.7,1
0.9743589743589743,0.3737704918032787,305,117,114,191,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,0,0.7,2
0.9743589743589743,0.3737704918032787,305,117,114,191,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,0,0.7,4
0.9743589743589743,0.24101479915433405,473,117,114,359,3,0.9452434182167053,0.032327551394701004,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,1,0.7,1
0.9743589743589743,0.2727272727272727,418,117,114,304,3,0.9459087252616882,0.03189227357506752,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,1,0.7,2
0.9743589743589743,0.29457364341085274,387,117,114,273,3,0.9473062753677368,0.030906518921256065,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,1,0.7,4
0.9658119658119658,0.2164750957854406,522,117,113,409,4,0.9454106092453003,0.033340975642204285,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,2,0.7,1
0.9658119658119658,0.24726477024070023,457,117,113,344,4,0.9457817673683167,0.032714489847421646,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,2,0.7,2
0.9572649572649573,0.27586206896551724,406,117,112,294,5,0.9472728371620178,0.03251088783144951,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.92,1.3,0.7,2,0.7,4
0.9743589743589743,0.3333333333333333,342,117,114,228,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,0,0.7,1
0.9743589743589743,0.3333333333333333,342,117,114,228,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,0,0.7,2
0.9743589743589743,0.3333333333333333,342,117,114,228,3,0.9580076932907104,0.028228115290403366,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,0,0.7,4
0.9743589743589743,0.21839080459770116,522,117,114,408,3,0.9452434182167053,0.032327551394701004,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,1,0.7,1
0.9743589743589743,0.24307036247334754,469,117,114,355,3,0.9459394216537476,0.031902462244033813,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,1,0.7,2
0.9743589743589743,0.2727272727272727,418,117,114,304,3,0.9473062753677368,0.030906518921256065,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,1,0.7,4
0.9658119658119658,0.1921768707482993,588,117,113,475,4,0.9454106092453003,0.033340975642204285,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,2,0.7,1
0.9658119658119658,0.22376237623762377,505,117,113,392,4,0.9458128213882446,0.03272463008761406,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,2,0.7,2
0.9572649572649573,0.25688073394495414,436,117,112,324,5,0.9472728371620178,0.03251088783144951,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,0.7,0.7,2,0.7,4
0.9658119658119658,0.450199203187251,251,117,113,138,4,0.958950936794281,0.025654392316937447,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,0,0.7,1
0.9658119658119658,0.450199203187251,251,117,113,138,4,0.958950936794281,0.025654392316937447,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,0,0.7,2
0.9658119658119658,0.450199203187251,251,117,113,138,4,0.958950936794281,0.025654392316937447,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,0,0.7,4
0.9743589743589743,0.2800982800982801,407,117,114,293,3,0.945172131061554,0.03254801407456398,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,1,0.7,1
0.9743589743589743,0.3131868131868132,364,117,114,250,3,0.9458737373352051,0.032276690006256104,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,1,0.7,2
0.9743589743589743,0.3465045592705167,329,117,114,215,3,0.9473062753677368,0.030906518921256065,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,1,0.7,4
0.9658119658119658,0.2488986784140969,454,117,113,341,4,0.9451904892921448,0.03334011510014534,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,2,0.7,1
0.9658119658119658,0.2825,400,117,113,287,4,0.945969820022583,0.032647840678691864,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,2,0.7,2
0.9572649572649573,0.3236994219653179,346,117,112,234,5,0.9475189447402954,0.031731557101011276,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.0,0.7,2,0.7,4
0.9487179487179487,0.5663265306122449,196,117,111,85,6,0.9602850675582886,0.023929765447974205,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,0,0.7,1
0.9487179487179487,0.5663265306122449,196,117,111,85,6,0.9602850675582886,0.023929765447974205,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,0,0.7,2
0.9487179487179487,0.5663265306122449,196,117,111,85,6,0.9602850675582886,0.023929765447974205,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,0,0.7,4
0.9743589743589743,0.3475609756097561,328,117,114,214,3,0.9449892640113831,0.03305048495531082,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,1,0.7,1
0.9743589743589743,0.40569395017793597,281,117,114,167,3,0.9458737373352051,0.032276690006256104,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,1,0.7,2
0.9743589743589743,0.4470588235294118,255,117,114,141,3,0.9472842812538147,0.030949164181947708,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,1,0.7,4
0.9658119658119658,0.31301939058171746,361,117,113,248,4,0.9451755881309509,0.03373637795448303,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,2,0.7,1
0.9658119658119658,0.36807817589576547,307,117,113,194,4,0.9457688927650452,0.033040422946214676,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,2,0.7,2
0.9658119658119658,0.4216417910447761,268,117,113,155,4,0.9466307163238525,0.03294413536787033,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.95,1.3,0.7,2,0.7,4
0.9401709401709402,0.6470588235294118,170,117,110,60,7,0.9613903164863586,0.023171106353402138,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,0,0.7,1
0.9401709401709402,0.6470588235294118,170,117,110,60,7,0.9613903164863586,0.023171106353402138,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,0,0.7,2
0.9401709401709402,0.6470588235294118,170,117,110,60,7,0.9613903164863586,0.023171106353402138,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,0,0.7,4
0.9743589743589743,0.4253731343283582,268,117,114,154,3,0.9455216526985168,0.03371351584792137,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,1,0.7,1
0.9743589743589743,0.475,240,117,114,126,3,0.9460482001304626,0.03200835362076759,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,1,0.7,2
0.9743589743589743,0.5428571428571428,210,117,114,96,3,0.9474289417266846,0.031128423288464546,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,1,0.7,4
0.9658119658119658,0.37293729372937295,303,117,113,190,4,0.9455046057701111,0.03345479071140289,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,2,0.7,1
0.9658119658119658,0.4296577946768061,263,117,113,150,4,0.9462559223175049,0.031168967485427856,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,2,0.7,2
0.9572649572649573,0.5161290322580645,217,117,112,105,5,0.9469841718673706,0.032967183738946915,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,0.7,0.7,2,0.7,4
0.905982905982906,0.7794117647058824,136,117,106,30,11,0.9644516110420227,0.017285889014601707,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,0,0.7,1
0.905982905982906,0.7794117647058824,136,117,106,30,11,0.9644516110420227,0.017285889014601707,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,0,0.7,2
0.905982905982906,0.7794117647058824,136,117,106,30,11,0.9644516110420227,0.017285889014601707,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,0,0.7,4
0.9572649572649573,0.5685279187817259,197,117,112,85,5,0.9468437433242798,0.03357340395450592,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,1,0.7,1
0.9572649572649573,0.64,175,117,112,63,5,0.9478946924209595,0.03161965683102608,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,1,0.7,2
0.9572649572649573,0.7,160,117,112,48,5,0.9496251344680786,0.029616840183734894,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,1,0.7,4
0.9401709401709402,0.4954954954954955,222,117,110,112,7,0.9468294978141785,0.03363105282187462,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,2,0.7,1
0.9487179487179487,0.6,185,117,111,74,6,0.9471314549446106,0.03335187956690788,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,2,0.7,2
0.9487179487179487,0.676829268292683,164,117,111,53,6,0.9490807056427002,0.031638819724321365,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.0,0.7,2,0.7,4
0.7777777777777778,0.8504672897196262,107,117,91,16,26,0.967146635055542,0.013739552348852158,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,0,0.7,1
0.7777777777777778,0.8504672897196262,107,117,91,16,26,0.967146635055542,0.013739552348852158,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,0,0.7,2
0.7777777777777778,0.8504672897196262,107,117,91,16,26,0.967146635055542,0.013739552348852158,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,0,0.7,4
0.8632478632478633,0.6778523489932886,149,117,101,48,16,0.9516777396202087,0.028103824704885483,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,1,0.7,1
0.8461538461538461,0.7443609022556391,133,117,99,34,18,0.9516241550445557,0.028474191203713417,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,1,0.7,2
0.8290598290598291,0.7886178861788617,123,117,97,26,20,0.952988862991333,0.027977487072348595,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,1,0.7,4
0.8547008547008547,0.6097560975609756,164,117,100,64,17,0.9509409070014954,0.03000263310968876,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,2,0.7,1
0.8461538461538461,0.7122302158273381,139,117,99,40,18,0.9509016871452332,0.03026650846004486,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,2,0.7,2
0.8290598290598291,0.7886178861788617,123,117,97,26,20,0.9527849555015564,0.02864065021276474,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.72,0.98,1.3,0.7,2,0.7,4
0.9658119658119658,0.2875318066157761,393,117,113,280,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,0,0.7,1
0.9658119658119658,0.2875318066157761,393,117,113,280,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,0,0.7,2
0.9658119658119658,0.2875318066157761,393,117,113,280,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,0,0.7,4
0.9743589743589743,0.19895287958115182,573,117,114,459,3,0.9452434182167053,0.032327551394701004,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,1,0.7,1
0.9743589743589743,0.22485207100591717,507,117,114,393,3,0.9461702704429626,0.032086294144392014,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,1,0.7,2
0.9743589743589743,0.24203821656050956,471,117,114,357,3,0.9473062753677368,0.030906518921256065,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,1,0.7,4
0.9658119658119658,0.172782874617737,654,117,113,541,4,0.9454106092453003,0.033340975642204285,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,2,0.7,1
0.9658119658119658,0.2058287795992714,549,117,113,436,4,0.9460455775260925,0.032906364649534225,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,2,0.7,2
0.9572649572649573,0.22857142857142856,490,117,112,378,5,0.9472728371620178,0.03251088783144951,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,0.7,0.7,2,0.7,4
0.9658119658119658,0.34036144578313254,332,117,113,219,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,0,0.7,1
0.9658119658119658,0.34036144578313254,332,117,113,219,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,0,0.7,2
0.9658119658119658,0.34036144578313254,332,117,113,219,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,0,0.7,4
0.9743589743589743,0.22574257425742575,505,117,114,391,3,0.9452434182167053,0.032327551394701004,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,1,0.7,1
0.9743589743589743,0.2544642857142857,448,117,114,334,3,0.9461702704429626,0.032086294144392014,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,1,0.7,2
0.9743589743589743,0.2787286063569682,409,117,114,295,3,0.9473062753677368,0.030906518921256065,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,1,0.7,4
0.9658119658119658,0.19652173913043477,575,117,113,462,4,0.9454106092453003,0.033340975642204285,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,2,0.7,1
0.9658119658119658,0.23014256619144602,491,117,113,378,4,0.9460455775260925,0.032906364649534225,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,2,0.7,2
0.9572649572649573,0.2616822429906542,428,117,112,316,5,0.9472728371620178,0.03251088783144951,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.0,0.7,2,0.7,4
0.9658119658119658,0.39372822299651566,287,117,113,174,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.3,0.7,0,0.7,1
0.9658119658119658,0.39372822299651566,287,117,113,174,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.3,0.7,0,0.7,2
0.9658119658119658,0.39372822299651566,287,117,113,174,4,0.9592325091362,0.025127775967121124,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,128,128,0.8,0.92,1.3,0.7,0,0.7,4
