recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.8,0.98,1.3,0.7,2,0.7,4
0.4880952380952381,0.6507936507936508,63,84,41,22,43,0.8781667351722717,0.0301529597491025,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,0,0.7,1
0.4880952380952381,0.6507936507936508,63,84,41,22,43,0.8781667351722717,0.0301529597491025,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,0,0.7,2
0.4880952380952381,0.6507936507936508,63,84,41,22,43,0.8781667351722717,0.0301529597491025,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,0,0.7,4
0.6547619047619048,0.6626506024096386,83,84,55,28,29,0.8921564817428589,0.0319301486015319,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,1,0.7,1
0.6190476190476191,0.6753246753246753,77,84,52,25,32,0.8902954459190369,0.0359173901379108,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,1,0.7,2
0.5714285714285714,0.6956521739130435,69,84,48,21,36,0.8889033198356628,0.0324625484645366,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,1,0.7,4
0.6547619047619048,0.6395348837209303,86,84,55,31,29,0.8922329545021057,0.0332641676068306,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,2,0.7,1
0.6190476190476191,0.6341463414634146,82,84,52,30,32,0.891302227973938,0.0371941514313221,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,2,0.7,2
0.5714285714285714,0.6857142857142857,70,84,48,22,36,0.8889033198356628,0.0324625484645366,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,0.7,0.7,2,0.7,4
0.3333333333333333,0.8,35,84,28,7,56,0.8899978995323181,0.0205603148788213,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,0,0.7,1
0.3333333333333333,0.8,35,84,28,7,56,0.8899978995323181,0.0205603148788213,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,0,0.7,2
0.3333333333333333,0.8,35,84,28,7,56,0.8899978995323181,0.0205603148788213,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,0,0.7,4
0.4404761904761904,0.7551020408163265,49,84,37,12,47,0.9056158065795898,0.0285477340221405,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,1,0.7,1
0.4166666666666667,0.813953488372093,43,84,35,8,49,0.90357905626297,0.0294565055519342,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,1,0.7,2
0.3809523809523809,0.8205128205128205,39,84,32,7,52,0.898850679397583,0.0256596952676773,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,1,0.7,4
0.4404761904761904,0.6851851851851852,54,84,37,17,47,0.9056158065795898,0.0285477340221405,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,2,0.7,1
0.4166666666666667,0.7291666666666666,48,84,35,13,49,0.90357905626297,0.0294565055519342,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,2,0.7,2
0.3809523809523809,0.8,40,84,32,8,52,0.898850679397583,0.0256596952676773,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.0,0.7,2,0.7,4
0.0714285714285714,0.75,8,84,6,2,78,0.8955352902412415,0.0204090606421232,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,0,0.7,1
0.0714285714285714,0.75,8,84,6,2,78,0.8955352902412415,0.0204090606421232,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,0,0.7,2
0.0714285714285714,0.75,8,84,6,2,78,0.8955352902412415,0.0204090606421232,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,0,0.7,4
0.119047619047619,0.6666666666666666,15,84,10,5,74,0.9208024144172668,0.0171494428068399,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,1,0.7,1
0.1071428571428571,0.6923076923076923,13,84,9,4,75,0.9179447889328004,0.0162644945085048,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,1,0.7,2
0.0714285714285714,0.6666666666666666,9,84,6,3,78,0.9114044308662416,0.0188313499093055,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,1,0.7,4
0.119047619047619,0.5882352941176471,17,84,10,7,74,0.9208024144172668,0.0171494428068399,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,2,0.7,1
0.1071428571428571,0.6,15,84,9,6,75,0.9179447889328004,0.0162644945085048,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,2,0.7,2
0.0714285714285714,0.6666666666666666,9,84,6,3,78,0.9114044308662416,0.0188313499093055,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.92,1.3,0.7,2,0.7,4
0.1904761904761904,0.8,20,84,16,4,68,0.8987237215042114,0.0185301601886749,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,0,0.7,1
0.1904761904761904,0.8,20,84,16,4,68,0.8987237215042114,0.0185301601886749,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,0,0.7,2
0.1904761904761904,0.8,20,84,16,4,68,0.8987237215042114,0.0185301601886749,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,0,0.7,4
0.25,0.75,28,84,21,7,63,0.9168689250946044,0.0225833393633365,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,1,0.7,1
0.238095238095238,0.8,25,84,20,5,64,0.9160977602005004,0.0238523129373788,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,1,0.7,2
0.2261904761904762,0.8260869565217391,23,84,19,4,65,0.9124749898910522,0.0216951705515384,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,1,0.7,4
0.25,0.6363636363636364,33,84,21,12,63,0.9168689250946044,0.0225833393633365,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,2,0.7,1
0.238095238095238,0.6666666666666666,30,84,20,10,64,0.9160977602005004,0.0238523129373788,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,2,0.7,2
0.2261904761904762,0.7916666666666666,24,84,19,5,65,0.9124749898910522,0.0216951705515384,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,0.7,0.7,2,0.7,4
0.0119047619047619,0.3333333333333333,3,84,1,2,83,0.9258833527565002,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,0,0.7,1
0.0119047619047619,0.3333333333333333,3,84,1,2,83,0.9258833527565002,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,0,0.7,2
0.0119047619047619,0.3333333333333333,3,84,1,2,83,0.9258833527565002,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,0,0.7,4
0.0238095238095238,0.5,4,84,2,2,82,0.9337667226791382,0.0009118891903199,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,1,0.7,1
0.0238095238095238,0.5,4,84,2,2,82,0.9293816685676576,0.0090632587671279,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,1,0.7,2
0.0238095238095238,0.5,4,84,2,2,82,0.929024338722229,0.004442024976015,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,1,0.7,4
0.0238095238095238,0.4,5,84,2,3,82,0.9337667226791382,0.0009118891903199,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,2,0.7,1
0.0238095238095238,0.4,5,84,2,3,82,0.9293816685676576,0.0090632587671279,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,2,0.7,2
0.0238095238095238,0.5,4,84,2,2,82,0.929024338722229,0.004442024976015,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.0,0.7,2,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,0,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,0,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,0,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,1,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,1,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,1,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,2,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,2,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,0,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,84,0,1,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,84,0,0,84,0.0,0.0,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,4
0.6309523809523809,0.4608695652173913,115,84,53,62,31,0.8776959776878357,0.0300515741109848,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,1
0.6309523809523809,0.4608695652173913,115,84,53,62,31,0.8776959776878357,0.0300515741109848,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,2
0.6309523809523809,0.4608695652173913,115,84,53,62,31,0.8776959776878357,0.0300515741109848,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,4
0.7738095238095238,0.4744525547445255,137,84,65,72,19,0.885872483253479,0.0356300622224807,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,1
0.75,0.4846153846153846,130,84,63,67,21,0.8895531296730042,0.0325719080865383,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,2
0.7261904761904762,0.4841269841269841,126,84,61,65,23,0.8879377245903015,0.0363444127142429,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,4
0.7857142857142857,0.4615384615384615,143,84,66,77,18,0.8878093957901001,0.0365350842475891,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,1
0.75,0.4736842105263157,133,84,63,70,21,0.8897240161895752,0.0338919088244438,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,2
0.7261904761904762,0.4765625,128,84,61,67,23,0.8876544833183289,0.0360156558454036,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,4
0.369047619047619,0.6595744680851063,47,84,31,16,53,0.885498583316803,0.0241739079356193,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,1
0.369047619047619,0.6595744680851063,47,84,31,16,53,0.885498583316803,0.0241739079356193,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,2
0.369047619047619,0.6595744680851063,47,84,31,16,53,0.885498583316803,0.0241739079356193,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,4
0.4761904761904761,0.6060606060606061,66,84,40,26,44,0.8966087102890015,0.0328346751630306,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,1
0.4642857142857143,0.6724137931034483,58,84,39,19,45,0.901780366897583,0.0327574238181114,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,2
0.4285714285714285,0.6792452830188679,53,84,36,17,48,0.8991543650627136,0.0349283069372177,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,4
0.4761904761904761,0.5970149253731343,67,84,40,27,44,0.8966087102890015,0.0328346751630306,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,1
0.4642857142857143,0.65,60,84,39,21,45,0.901780366897583,0.0327574238181114,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,2
0.4285714285714285,0.6428571428571429,56,84,36,20,48,0.8991543650627136,0.0349283069372177,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,4
0.0714285714285714,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.0166286677122116,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,1
0.0714285714285714,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.0166286677122116,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,2
0.0714285714285714,0.6666666666666666,9,84,6,3,78,0.8962337374687195,0.0166286677122116,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,4
0.1309523809523809,0.6875,16,84,11,5,73,0.9109308123588562,0.0236412119120359,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,1
0.119047619047619,0.625,16,84,10,6,74,0.920198142528534,0.0175953358411788,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,2
0.1071428571428571,0.6,15,84,9,6,75,0.9172732830047609,0.016661187633872,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,4
0.1309523809523809,0.5238095238095238,21,84,11,10,73,0.9109308123588562,0.0236412119120359,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,1
0.119047619047619,0.5555555555555556,18,84,10,8,74,0.920198142528534,0.0175953358411788,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,2
0.1071428571428571,0.5625,16,84,9,7,75,0.9172732830047609,0.016661187633872,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,4
0.2619047619047619,0.6111111111111112,36,84,22,14,62,0.8904380798339844,0.0201722327619791,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,1
0.2619047619047619,0.6111111111111112,36,84,22,14,62,0.8904380798339844,0.0201722327619791,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,2
0.2619047619047619,0.6111111111111112,36,84,22,14,62,0.8904380798339844,0.0201722327619791,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,4
0.3214285714285714,0.6136363636363636,44,84,27,17,57,0.9013736248016356,0.0316141583025455,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,1
0.3095238095238095,0.6190476190476191,42,84,26,16,58,0.9066768288612366,0.0287974048405885,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,2
0.2976190476190476,0.6097560975609756,41,84,25,16,59,0.9054432511329652,0.0294790547341108,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,4
0.3214285714285714,0.5510204081632653,49,84,27,22,57,0.9013736248016356,0.0316141583025455,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,1
0.3095238095238095,0.5909090909090909,44,84,26,18,58,0.9066768288612366,0.0287974048405885,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,2
0.2976190476190476,0.5813953488372093,43,84,25,18,59,0.9054432511329652,0.0294790547341108,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,4
0.0119047619047619,0.3333333333333333,3,84,1,2,83,0.9264156222343444,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,1
0.0119047619047619,0.3333333333333333,3,84,1,2,83,0.9264156222343444,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,2
0.0119047619047619,0.3333333333333333,3,84,1,2,83,0.9264156222343444,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,4
0.0238095238095238,0.4,5,84,2,3,82,0.9373241662979126,0.0021952185779809,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,1
0.0238095238095238,0.4,5,84,2,3,82,0.9337667226791382,0.0009118891903199,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,2
0.0238095238095238,0.4,5,84,2,3,82,0.9293816685676576,0.0090632587671279,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,4
0.0238095238095238,0.2857142857142857,7,84,2,5,82,0.9373241662979126,0.0021952185779809,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,1
0.0238095238095238,0.3333333333333333,6,84,2,4,82,0.9337667226791382,0.0009118891903199,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,2
0.0238095238095238,0.4,5,84,2,3,82,0.9293816685676576,0.0090632587671279,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,1
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,2
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,4
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,1
